"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows10 vs OSXElCapitan","#Windows10","MicrosoftID","Jawab pertanyaan berikut: ""Apa fitur favorit kamu di #Windows10? Dan sebutkan alasannya! #WindowsQuiz""","2015-10-15 06:20:50","","67","49"
"Windows10 vs OSXElCapitan","#Windows10","GilaByron","Ever since my Win10 update, my Chrome browser seized from being responsive. #UX #Windows10","2015-10-17 00:32:13","","0","1"
"Windows10 vs OSXElCapitan","#Windows10","ReasonCSecurity","Windows issues critical patch for all versions, even windows10 #windows10 http://t.co/2ArgTb5uF5","2015-10-17 00:31:11","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","BCredos","@PanguTeam Is that normal that my Jailbreak is always stuck at the Backup Process?

#ParallelsDesktop #Pangu101 #Windows10 #OSXElCapitan","2015-10-16 03:05:51","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","techkookies","Best of both worlds!
#OSXElCapitan #windows10 https://t.co/Sp85plA4er","2015-10-13 12:12:10","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","thenameishopper","I never thought id say this but #Windows10 runs better on my macbook than Mac #OSXElCapitan","2015-10-12 20:42:55","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","_Ashbasher","Macdows. 
The best of both worlds. 

#Mac #Windows #Macdows #OSXElCapitan #Windows10 #ParalellsDesktop11 https://t.co/RTbAD3NnMB","2015-10-10 22:01:01","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","eclipse_teck","Que opinan??? #OSXELCAPITAN o #Windows10 ??? Particularmente prefiero #Windows10","2015-10-10 20:21:29","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","alexrchies","I'm already a next year man. My devices are all updated to #androidmarshmallow, #OSXElCapitan and #Windows10","2015-10-09 07:37:50","","0","0"
"Windows10 vs OSXElCapitan","#Windows10 #OSXElCapitan","alexvain77","Windows 10 è un Capolavoro. 
El Capitan è Unico. #Windows10 #OSXElCapitan","2015-10-08 12:53:04","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","luisrzuniga","WiFi woes continue with El Capitan. Some possible fixes. 

http://t.co/BTh97QtFDW

#wifi #OSXElCapitan #osx","2015-10-16 23:30:27","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","blodico","OS X El Capitan 10.11.1 llega a su cuarta beta para desarrolladores y beta teste #OSXElCapitan #Capitan http://t.co/DnuRIbaDCZ #followme","2015-10-16 23:30:03","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","LisaXChristine","When you want to work on some compositions but your computer is taking forever to install updates...

#OSXElCapitan 
#pleasebeworthit
#womp","2015-10-16 23:26:28","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","moyinoluwa_mm","iOS 9 And OS X El Capitan Public Betas Are Now Available For Public Download - OS X El Capitan... http://t.co/OBB02rxoLi #iOS9 #OSXElCapitan","2015-10-16 23:13:13","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","idtheftprotect","Microsoft Office for Mac 2011 14.5.6 update fixes #OSXElCapitan account sync issue.14.5.6 is working for us. https://t.co/sw5RjYANGK","2015-10-16 21:42:22","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","idtheftprotect","#Microsoft Outlook for Mac 2011 on #OSXElCapitan 10.11 hangs during account sync https://t.co/ClMqBTV0ao","2015-10-16 21:39:19","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","libsysguy","TIL: if you violently shake your mouse in #OSXElCapitan the cursor gets bigger so you can find it on the screen","2015-10-16 20:03:01","","0","1"
"Windows10 vs OSXElCapitan","#OSXElCapitan","jfmartin67","Apple’s OS X 10.11 (El Capitan) is by far one of the best software release in a long time. #apple #OSXElCapitan","2015-10-16 19:32:10","","0","0"
"Windows10 vs OSXElCapitan","#OSXElCapitan","sonething_news","How-To: Make your #Mac run ... - http://t.co/uvhOhDNBi0 - #HowTo #Optimize #OSX #OsXElCapitan #Performance #Speed #Tech","2015-10-16 19:30:30","","0","0"
