"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Modi vs Rahul","#Modi","malviyamit","Think India has become more communal under #Modi? Numbers will disappoint you.. http://t.co/KoVb96FxQP Truth has strange ways of emerging.","2015-10-15 17:52:56","","22","5"
"Modi vs Rahul","#Modi","ANSHUL1002","@kiranshaw @ShekharGupta @SingaporeAir Hope our ""Liberals"" are not looking for some #Modi connection in this","2015-10-17 07:14:59","","0","0"
"Modi vs Rahul","#Modi","graphicssharma","#Kejriwal blames again #Modi
What his health minister was doing with #dengue in delhi","2015-10-17 07:14:40","","0","0"
"Modi vs Rahul","#Modi","2dnishant","@anjali_damania @waglenikhil 
There r lots of meaning, 
But it's good approach
#Modi ji have to learn from it","2015-10-17 07:13:40","","0","0"
"Modi vs Rahul","#Modi","Vikash321Web","#Sasaram #voter: #Modi parrots the same lines everyday. Is this how a prime minister speaks? http://t.co/XZeW7pNKCU","2015-10-17 07:08:08","","0","0"
"Modi vs Rahul","#Modi","Byrahulchhibber","In protest of #rape of #minor #girls in #Delhi is #arvindkejriwal resigning or he is waiting for the #silence of #Modi to be broken","2015-10-17 07:06:30","","1","0"
"Modi vs Rahul","#Modi","Byrahulchhibber","I as a voter of #Modi thank #arvindkejriwal #presstitutes for not saying that he is the #rapist in the #rape #of #minor #girls of #Delhi","2015-10-17 07:04:13","","0","0"
"Modi vs Rahul","#Modi","theinfomedia","Upcoming India Africa Forum Summit in New Delhi is going to be one of the biggest gatherings of African countries outside Africa.: PM #Modi","2015-10-17 07:03:46","","0","0"
"Modi vs Rahul","#Modi","KhanSahabTweets","@malayarnjnsahoo @IndianExpress why do you support #Modi #RSS.Can't you live peacefully with us?","2015-10-17 07:03:35","","0","0"
"Modi vs Rahul","#Modi","ChooseGudPerson","@CAsudhirsoni @kapsology WoW Vocabulary. Excellent marketing of #AAP by these Bhakts. #StopBhakti or else #Modi will lose.","2015-10-17 06:59:42","","0","1"
"Modi vs Rahul","#Modi","Khamroz","People of Bihar has seen #Modi Prashasan n realised that it was only in his Bhashan. Interestingly,it is d only weapon of #Modi ab kya hoga?","2015-10-17 06:59:14","","0","0"
"Modi vs Rahul","#Modi","kishanreddybjp","A U.S.federal district judge has dismissed the case brought by the A J C, against our PM #Modi ji. At the end it... http://t.co/aPuLYgW2Pt","2015-10-17 06:58:02","","1","4"
"Modi vs Rahul","#Modi","rishikumar13","@narendramodi It seems hoarders are conspiring to discredit the good work done by #Modi Govt","2015-10-17 06:57:09","","0","0"
"Modi vs Rahul","#Modi","Pressbrief","State of Helplessness for #AamAdmi after giving brute mandate to #BJP #Modi #RSS @OfficeOfRG @INCIndia @ahmedpatel  https://t.co/LPUVknKOKC","2015-10-17 06:56:29","","0","1"
"Modi vs Rahul","#Modi","BJP4Himachal","PM #Modi :Upcoming India Africa Forum Summit in New Delhi is going to be one of the biggest gatherings of African countries outside Africa","2015-10-17 06:54:26","","0","0"
"Modi vs Rahul","#Modi","MibManD","#Modi neither you nor your entire party has the knowledge and skill to manage and maintain India #DalRatanDhanKhoyo","2015-10-17 06:44:11","","0","0"
"Modi vs Rahul","#Modi","welworth","@India_Samvad @VeerArjey This is India #Modi dream of..","2015-10-17 06:43:44","","0","0"
"Modi vs Rahul","#Modi","Khamroz","#Modi has no wisdom or vision of course has mission, create communal hatred through his CMs Ministers &amp; MPs to cover up his incompetence.","2015-10-17 06:41:37","","0","0"
"Modi vs Rahul","#Modi","MibManD","#Modi is a total failure in many counts #DalRatanDhanKhoyo","2015-10-17 06:40:48","","0","0"
"Modi vs Rahul","#Modi","le_Sabre","Hindutvadis lynch another Muslim for #beef http://t.co/zBgnKLBywE 
Wonder what it'll look like when #Modi  is done.","2015-10-17 06:38:49","","1","1"
"Modi vs Rahul","#Modi","FightAnand","@jeremycorbyn u had spoken about #Modi n Riots, commendable. Hope u standup to his visit to #london &amp; also to MPs givin their salary fr him","2015-10-17 06:38:37","","1","0"
"Modi vs Rahul","#Modi","SamraatD","#Modi ji #BureDin were better than your #Acchedin at least Middle class was able to afford #Dal  #DalRatanDhanKhoyo","2015-10-17 06:32:19","","0","0"
"Modi vs Rahul","#Modi","airnewsalerts","PM #Modi :Upcoming India Africa Forum Summit in New Delhi is going to be one of the biggest gatherings of African countries outside Africa.","2015-10-17 06:31:57","","12","5"
"Modi vs Rahul","#Modi","bimal_pr","@BJP4India Is #Modi only responsible to save Govt &amp; party from embarrassment,@mlkhattar? Apply mind while talking to hawks! @RSSorg @RSS_Org","2015-10-17 06:29:44","","0","0"
"Modi vs Rahul","#Modi","Sr_AshisABPNews","#Kejriwal attacks #Modi , Delhi Police, says repeated cases of rape of minors shameful and worrying","2015-10-17 06:29:32","","2","2"
"Modi vs Rahul","#Modi","MrijeshShrestha","Tweet no. 400 #modi fasts and does yoga, but is still grumpy and fat ! Am I missing something. #BackOffIndia","2015-10-17 06:28:33","","0","0"
"Modi vs Rahul","#Modi","SamraatD","After failing to make #CongressMuktBharat #Modi will surely make #DalMuktBharat #Acchedin  #DalRatanDhanKhoyo","2015-10-17 06:27:42","","0","0"
"Modi vs Rahul","#Modi","iamYSfromTS","@naralokesh 
Idiot Lokesh
#AP CM #TDP #CBN is not going to Tihar Jail because he is being protected by #Modi and #BJP Venkiah.
#BJP + #TDP","2015-10-17 06:21:47","","1","0"
"Modi vs Rahul","#Modi","vjamritraj","Now I know why @shashitharoor got pilloried for his #CattleClass statement. India is now officially flying Cattle Class thanks to #BJP #Modi","2015-10-17 06:19:44","","0","0"
"Modi vs Rahul","#Modi","following_jobs","#Modi to open 70-year-old secret files in challenge to Gandhi dynasty #jobs #followingjob #cachejobs #jobsila ... http://t.co/2j3z9OsyV2","2015-10-17 06:19:35","","0","0"
"Modi vs Rahul","#Modi","whiz_aparna","Selective outrage, hypocrisy and propaganda. State govts r responsible, not #Modi! #SahityaAkademi #ViralRevolt  https://t.co/MbNDJn8pRw","2015-10-17 06:15:52","","0","0"
"Modi vs Rahul","#Modi","lord_curzon","Mr #Modi Your sexual frustration is dangerous for S. Asia. Summon RANJIT RAE to give you a nice blow job #IndiaBlockadesNepal #BackOffIndia","2015-10-17 06:15:50","","0","0"
"Modi vs Rahul","#Modi","ShahnazQayoom","We thought Modi will do magic with 15 Lac instead we got Dal for Rs 200/- shame BJP Shame #Dal #Modi","2015-10-17 06:12:22","","0","0"
