"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows vs Apple vs Linux","#Windows","justshelsea","Get Malwarebytes Premium for Free in 3 Simple Steps - http://t.co/jh1fLNj8ad #malwarebytes #windows","2015-10-19 05:00:03","","0","0"
"Windows vs Apple vs Linux","#Windows","Lujiferondo","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/dBs68N2RYM #Windows","2015-10-19 04:56:10","","0","0"
"Windows vs Apple vs Linux","#Windows","Brtihseno","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/KEO8H0m58c #Windows","2015-10-19 04:56:10","","0","0"
"Windows vs Apple vs Linux","#Windows","Gieonenews","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/giC7i3Fw1Y #Windows","2015-10-19 04:56:09","","0","0"
"Windows vs Apple vs Linux","#Windows","lehohejonews","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/jT786kCSU6 #Windows","2015-10-19 04:56:08","","0","0"
"Windows vs Apple vs Linux","#Windows","koplokpeople","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/Rn1NL4KM4j #Windows","2015-10-19 04:56:07","","0","0"
"Windows vs Apple vs Linux","#Windows","Amelindanso","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/tGB5DjBB8L #Windows","2015-10-19 04:56:06","","0","0"
"Windows vs Apple vs Linux","#Windows","Kahidsamah","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/mqB0JiyxEW #Windows","2015-10-19 04:56:05","","0","0"
"Windows vs Apple vs Linux","#Windows","Pouyenjutsu","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/D8MLlEVjcO #Windows","2015-10-19 04:56:04","","0","0"
"Windows vs Apple vs Linux","#Windows","Brockseles","#SurfacePro4 #Teardown – Microsoft Surface Pro 4 Teardown Shows Unexpected Results – Microsoft Surface… http://t.co/Wk0Ndf79no #Windows","2015-10-19 04:56:04","","0","0"
"Windows vs Apple vs Linux","#Windows","eltico2208","Six reasons why the Apple iPhone 6s Plus is the best iPhone to date http://t.co/1zCx31EYGs #tech #android #ios #windows","2015-10-19 04:53:45","","0","0"
"Windows vs Apple vs Linux","#Windows","ProjectPeachUK","You have an old #xp #native #windows #application. We #upcycle #recycle your #c #cpp source code to a #browser #app? DM #WebDev #QPQ","2015-10-19 04:51:10","","0","0"
"Windows vs Apple vs Linux","#Windows","gsmadvies","Verizon's Budget-Friendly LG Lancet Moves From Windows Phone To Android… http://t.co/IxCA28aOUO #windows #phone","2015-10-19 04:47:36","","0","0"
"Windows vs Apple vs Linux","#Windows","faithfulnews","Roster of Windows 10 Smartphone Include Acer, VAIO and More - http://t.co/UDiXjloRrl #christianpost #windows #impressed #released","2015-10-19 04:46:05","","0","0"
"Windows vs Apple vs Linux","#Windows","clikkom4more","#IntelAtom Bay Trail XZ3736F #Windows 8.1 RAM 2GB HDD 32GB eMMC
Layar WLED-backlit IPS 10.1""
RAM 2GB HDD 32GB... http://t.co/x3ZeR5A2a9","2015-10-19 04:45:38","","0","0"
"Windows vs Apple vs Linux","#Windows","Lukinhapc","League of Legends Gameplay - i5 4200u + HD 4400 / Acer Aspire E1-572 #Windows 10: http://t.co/W6aF73B3zm via @YouTube","2015-10-19 04:43:11","","0","0"
"Windows vs Apple vs Linux","#Windows","JediSavant","#Portals, whether #doors, #arches or #windows, are dimensional separators. A #scene changes from one… https://t.co/drSK0A5xiR","2015-10-19 04:39:49","","0","0"
"Windows vs Apple vs Linux","#Windows","JediSavant","#Portals, whether #doors, #arches or #windows, are dimensional separators. A #scene changes from one… https://t.co/ecebHJSkfw","2015-10-19 04:39:17","","0","0"
"Windows vs Apple vs Linux","#Windows","eltico2208","How to convert iPhone 6s Live Photos to GIF or video http://t.co/998xiUe29g #tech #android #ios #windows","2015-10-19 04:38:49","","0","1"
"Windows vs Apple vs Linux","#Windows","eltico2208","Leak shows Verizon prepping 10-inch Android-powered Ellipsis budget slate http://t.co/7FRUytAkfd #tech #android #ios #windows","2015-10-19 04:38:48","","0","0"
"Windows vs Apple vs Linux","#Windows","asktroublefixer","How to Fix File System Error 1073545193 in Windows 10 http://t.co/dnpm44VrO4 #windows","2015-10-19 04:33:19","","0","0"
"Windows vs Apple vs Linux","#Windows","DoThisBest","How to Speed up your PC without use of any Third-party tools? http://t.co/k2AcUb0VkX #computers #windows","2015-10-19 04:32:35","","1","1"
"Windows vs Apple vs Linux","#Windows","AndroidGoss","Top #Windows Mobile news of the week: Focus on flagships, Cortana #Android ... - @ZDNet http://t.co/KssH9Yx0lQ","2015-10-19 04:31:04","","0","0"
"Windows vs Apple vs Linux","#Windows","DuOSfromAMI",".@joshuatopolsky #Gamers run #Hearthstone &amp; #RealRacing3 in #Windows! Download DuOS &amp; get a 30 day #FREETRIAL #Tech http://t.co/NDqLUOAcpk","2015-10-19 04:30:19","","0","1"
"Windows vs Apple vs Linux","#Windows","SocWindows","The latest Windows 10 PCs are slim, powerful and pricey http://t.co/BsVETJO7dT #windows","2015-10-19 04:27:42","","0","0"
"Windows vs Apple vs Linux","#Windows","typicalyospos","kmspico is a prog for #windows that you install and it auto-herpaderps the #windows activation thingy for you #Lutha","2015-10-19 04:27:25","","0","0"
"Windows vs Apple vs Linux","#Windows","KadieWybert","#israel #louistomlinson #fishingbuddy #insectsatnoon Update #drivers #for #windows: New Driver Update And Managem http://t.co/bP570wn8F5","2015-10-19 04:25:53","","0","0"
"Windows vs Apple vs Linux","#Windows","WinLathan","#colorshow #iphoneshots #browngirls #christmasgift Update #drivers #for #windows: New Driver Update And Managemen http://t.co/PRmaFjZipB","2015-10-19 04:25:52","","0","0"
"Windows vs Apple vs Linux","#Windows","JovitaXaxa","#Career #opportunity for #Windows 8/10 Audio , Qualcomm ADSP support (15-04242) - Holtsville- NY … http://t.co/d4T7jqfBNy","2015-10-19 04:23:40","","0","0"
"Windows vs Apple vs Linux","#Windows","JovitaXaxa","#Career #opportunity for #Windows 10 Application Software Development (15-04241) - Lincolnshire- IL … http://t.co/d4T7jqfBNy","2015-10-19 04:23:39","","0","0"
"Windows vs Apple vs Linux","#Windows","discussionsclub","Comparatif Firewall Windows: http://t.co/s79rmZaowH #comparatif #firewall #windows","2015-10-19 04:23:25","","0","0"
"Windows vs Apple vs Linux","#Windows","Dawatech","#DontMiss WINDOW LOGO KEY SHORTCUTS FOR WINDOW 7 #computer #laptop #shortcutkeys #windows http://t.co/cD59OMoSmF","2015-10-19 04:21:44","","0","0"
"Windows vs Apple vs Linux","#Windows","raviindra1918","#Career #opportunity for #Windows 8/10 Audio , Qualcomm ADSP support (15-04242) - Holtsville- NY# … http://t.co/rNJuacs8TY","2015-10-19 04:20:10","","0","0"
"Windows vs Apple vs Linux","#Windows","raviindra1918","#Career #opportunity for #Windows 10 Application Software Development (15-04241) - Lincolnshire- IL# … http://t.co/rNJuacs8TY","2015-10-19 04:20:09","","0","0"
"Windows vs Apple vs Linux","#Windows","NeuvooHillsbor","Pan Asia Group is hiring a #Windows #Device Driver Developer, apply now! #Hillsboro #jobs http://t.co/vmwiB2kP3c","2015-10-19 04:17:01","","0","0"
"Windows vs Apple vs Linux","#Windows","Content_Maker","Multi-languages Article Generator http://t.co/k8IxquxTlA create articles in ANY KEYWORD! #Daniel_Murphy #Windows 10 Build ...","2015-10-19 04:15:23","","0","0"
"Windows vs Apple vs Linux","#Windows","GeeksTopTen","Top 10 Microsoft Windows 9 Concept Designs by Designers http://t.co/OhEayZtYSN #concept #design #windows #windows9","2015-10-19 04:10:15","","0","0"
"Windows vs Apple vs Linux","#Windows","hoangminhnha1","Visit On My New Site For #TricksUniversity For #Windows #Linux #Ubuntu #WhatsApp
http://t.co/suSfmcEODk Only Working Tricks","2015-10-19 04:09:45","","0","1"
"Windows vs Apple vs Linux","#Windows","Kahidsamah","#Lumia950 #Lumia950XL – Verizon reportedly blocking Microsoft’s new Lumia 950 and 950 XL – Verizon is… http://t.co/TstXri7js0 #Windows","2015-10-19 04:08:06","","0","0"
