"Search_Category","Tweeter_Hashtag","Tweeter_Handle","Tweet_Message","Tweet_Datetime","Tweet_Location","Tweet_RetweetCount","Tweet_FavoriteCount"
"Windows10 vs OSXElCapitan","#Windows10","ninyaaofficial","I think #Windows10 is having a coule of issues with #SketchUp2015. Gonna put up the prompt the next time it shows up.","2015-10-24 19:00:59","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","justreadout","@Windows PC Calculator app, diff b/w C and CE buttons
#Windows10 #Microsoft
https://t.co/mZS2FMxAPg","2015-10-24 19:00:26","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","justreadout","Shutdown Windows PC automatically after a specific time interval
#Windows10 #Microsoft 
https://t.co/tnROLjyc8c","2015-10-24 19:00:26","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","justreadout","Hide or Show any drive from a Windows PC 
#Windows10 #Microsoft #microsoftventures 
https://t.co/NIbI3UYxE6","2015-10-24 19:00:24","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","HP_SmallBiz","Check out the top 10 reasons why your business should upgrade to #Windows10: https://t.co/eRdJS1RTD1 via @ITPro","2015-10-24 19:00:00","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","carebear031980: RT TeamHendrick: Don’t forget!

It’s the last day to enter for a chance to meet DaleJr. Check out #Windows10 TalladegaSuper…","2015-10-24 18:53:05","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","sierra_773: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:53:04","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","LocalJoost: And yet another non-tech relative took the plunge (after some cold feet) upgrading to #Windows10, pulled it off without assista…","2015-10-24 18:53:04","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","skylinetweets: Hey #MKECodeCamp-ers! IAmMinMaung is talking about #Amazon Echo, #Windows10, and IoT Devices in 10 minutes at Engineering E1…","2015-10-24 18:53:04","","0","0"
"Windows10 vs OSXElCapitan","#Windows10","etcPB","cmlndz09: RT kitevesku: New video! Ninja Cat and Finnish #WindowsInsiders celebrating #Windows10. https://t.co/b7b7x14Gpa #kymppikerho …","2015-10-24 18:53:03","","0","0"
